filmoNames,movieNm,peopleCd,peopleNm,repRoleNm
피의 연대기,피의 연대기,20319262,김보람,배우
비밥바룰라|조선명탐정: 흡혈괴마의 비밀|조선명탐정 : 사라진 놉의 딸,비밥바룰라,20223790,이성재,조명팀
1급기밀|이태원 살인사건|선택|가슴에 돋는 칼로 슬픔을 자르고|파랑새|수리세|세번째 시선,1급기밀,10089413,홍기선,감독
반도에 살어리랏다|화장실콩쿨|거대한 태양이 다가온다|기억하려하다|얼론|화장실 콩쿨 - 쇼케이스|인디애니페스트2015-독립보행2|인디포럼2014 유토피아 디스토피아,반도에 살어리랏다,20168440,이용선,감독
천화|시선|사랑이 무서워|가능한 변화들,천화,10027793,민병국,제작
기생-꽃의 고백,기생-꽃의 고백,20299732,홍태선,감독
기생-꽃의 고백,기생-꽃의 고백,20299714,임혁,감독
공동정범|노라노|두 개의 문|종로의 기적|레즈비언 정치도전기|3xFTM|울리불리다이어트,공동정범,10058080,이혁상,감독
공동정범|모든 날의 촛불|노라노|두 개의 문|종로의 기적|레즈비언 정치도전기|3xFTM|3×FTM|마마상,공동정범,10005439,김일란,감독
누에치던 방|가재들이 죽는.,누에치던 방,10056778,이완민,감독
반도|염력|카이: 거울 호수의 전설|서울역|부산행|졸업반|창백한 얼굴들|화산고래|사이비|돼지의 왕|집으로|창|사랑은 단백질|지옥: 두개의 삶|지옥|콕!애니 - [섹션2] VIEW : 세상보기|연상호 감독 특별전 : 지옥의 시네마|7월 수요단편극장 “연상호 감독 특별전”|제14회 미쟝센 단편 영화제 웃는 게 웃는 게 아니야  |SICAF2015 연상호 단편선|애정만세|인디포럼2015 특별2,염력,10049814,연상호,감독
지구대표 롤링스타즈|풍뎅이뎅이-로망스|풍뎅이뎅이-슴이바이러스|풍뎅이뎅이-비밀의 방|풍뎅이뎅이-운수좋은날|풍뎅이뎅이-뿌리깊은나무|풍뎅이뎅이,풍뎅이뎅이,20143424,이재한,작화감독
사랑의 선물|퍼스트 스텝|11월 9일|겨울나비,퍼스트 스텝,20113483,김규민,감독
터닝메카드W: 반다인의 비밀 특별판|터닝메카드W: 블랙미러의 부활,터닝메카드W: 반다인의 비밀 특별판,20251869,홍헌표,감독
조선명탐정: 흡혈괴마의 비밀|조선명탐정 : 사라진 놉의 딸|조선명탐정 : 각시투구꽃의 비밀|올드미스다이어리,조선명탐정: 흡혈괴마의 비밀,10004484,김석윤,감독
"흥부: 글로 세상을 바꾼 자|번개맨|봄|26년|후궁 : 제왕의 첩|마이 웨이|두 여자|슬픔보다 더 슬픈 이야기|1724 기방난동사건|고고 70|가루지기|라듸오 데이즈|마이 파더|지금 사랑하는 사람과 살고 있습니까?|전설의 고향|허브|음란서생|형사 Duelist|천군|인어 공주|장화, 홍련|버스, 정류장",흥부: 글로 세상을 바꾼 자,10065272,조근현,감독
골든슬럼버|집 나온 남자들|우리에게 내일은 없다|마이 제너레이션|험난한 인생|나무들이 봤어|초롱과 나,골든슬럼버,10007941,노동석,감독
좋은 여자|숲속의 부부|성난 화가 - 무삭제판|성난 화가|마이 보이|무게|소리 없는 남자|불륜의 시대|댄스타운|애니멀 타운|모차르트 타운,숲속의 부부,10061231,전규환,감독
"재혼의 기술|발광하는 현대사|늦여름|딥|각자의 미식|게스트하우스|실종2|어떻게 헤어질까|두 개의 연애|어떤이의 꿈|플랑크 상수|산타바바라|내가 고백을 하면|설마 그럴리가 없어|모피를 입은 비너스|돌이킬 수 없는|맛있는 인생|집 나온 남자들|채식주의자|여배우들|집행자|부산|이태원 살인사건|10억|거북이 달린다|키친|오이시맨|로맨틱 아일랜드|이리|비몽|멋진 하루|영화는 영화다|아름답다|중경|별빛 속으로|열세살 수아|아주 특별한 손님|온 더 로드, 투|거칠마루|라스트 씬|화장실, 어디에요?|도쿄!",게스트하우스,10065915,조성규,감독
"재혼의 기술|발광하는 현대사|늦여름|딥|각자의 미식|게스트하우스|실종2|어떻게 헤어질까|두 개의 연애|어떤이의 꿈|플랑크 상수|산타바바라|내가 고백을 하면|설마 그럴리가 없어|모피를 입은 비너스|돌이킬 수 없는|맛있는 인생|집 나온 남자들|채식주의자|여배우들|집행자|부산|이태원 살인사건|10억|거북이 달린다|키친|오이시맨|로맨틱 아일랜드|이리|비몽|멋진 하루|영화는 영화다|아름답다|중경|별빛 속으로|열세살 수아|아주 특별한 손님|온 더 로드, 투|거칠마루|라스트 씬|화장실, 어디에요?|도쿄!",게스트하우스,10065915,조성규,감독
아웃도어 비긴즈|퍼즐|은하|들개들|미녀전쟁|꼭두각시|굿바이 보이|초능력자|허수아비들의 땅|브라보 마이 라이프|못말리는 결혼|D-day-어느날 갑자기 세번째 이야기|댄서의 순정|상실의 시간|옥상에서 탈출,퍼즐,20124877,임진승,감독
라라|절벽 위의 트럼펫|사랑만의 언어|일탈여행: 프라이빗 아일랜드|영혼의 부활|스타: 빛나는 사랑|첫눈,라라,10087516,한상희,감독
니나 내나|당신의 부탁|환절기,환절기,20233786,이동은,감독
응징자2|게이트-완결판|게이트|대결|치외법권|따라지: 비열한 거리 무삭제판|따라지 : 비열한 거리|응징자|웨딩스캔들|서유기 리턴즈|4교시 추리영역|못말리는 결혼|내사랑 싸가지|유아독존|동감,게이트,20111176,신재호,감독
궁합|미안해 사랑해 고마워|조선미녀삼총사|배꼽|미인도|식객|사랑니|울랄라씨스터즈|킬러들의 수다,궁합,10089901,홍창표,감독
"리틀 포레스트|글로리데이|제보자|남쪽으로 튀어|로맨스 조|소와 함께 여행하는 법|날아라 펭귄|우리 생애 최고의 순간|미소|와이키키 브라더스|아름다운 생존: 여성 영화인이 말하는 영화|세 친구|남자니까 아시잖아요?|그녀의 무게|우중산책|고양이 키스|미안해, 고마워|여섯 개의 시선",리틀 포레스트,10058650,임순례,감독
우리는 썰매를 탄다|지나가는 사람들|미국의 바람과 불|광화문의 어떤 하루|삐 소리가 울리면|시간의 소멸|바보는 감기에 걸리지 않는다|골리앗의 구조|학습된 두려움과 과대망상 |각하의 만수무강|[인디포럼2016] 신작07 다른 나라에서 |1월 인디포럼 월례비행 '단편 다큐 모음'|인디다큐페스티발2016 국내신작전 12|8th SISFF <단편경쟁 08. 세상의 풍경>|SIDOF2014 <국내신작전18> |인디포럼2014 조각난 아우성|독립영화인 국가보안법 철폐 프로젝트,우리는 썰매를 탄다,10003533,김경만,감독
우리는 썰매를 탄다|지나가는 사람들|미국의 바람과 불|광화문의 어떤 하루|삐 소리가 울리면|시간의 소멸|바보는 감기에 걸리지 않는다|골리앗의 구조|학습된 두려움과 과대망상 |각하의 만수무강|[인디포럼2016] 신작07 다른 나라에서 |1월 인디포럼 월례비행 '단편 다큐 모음'|인디다큐페스티발2016 국내신작전 12|8th SISFF <단편경쟁 08. 세상의 풍경>|SIDOF2014 <국내신작전18> |인디포럼2014 조각난 아우성|독립영화인 국가보안법 철폐 프로젝트,우리는 썰매를 탄다,10003533,김경만,감독
사라진 밤|소굴|Keep Quiet|귀가|친구집,사라진 밤,20166555,이창희,감독
예스 평창!,예스 평창!,20302329,백철기,감독
"바나나쏭의 기적|안녕, 미누",바나나쏭의 기적,20280669,지혜원,감독
바나나쏭의 기적,바나나쏭의 기적,20301809,송우용,프로듀서
괴물들|작별들|내 마음에 불꽃이 있어|과거는 낯선 나라다,괴물들,10004249,김백준,감독
"치즈인더트랩|날, 보러와요|미쓰 와이프|밤의 여왕|원더풀 라디오|방울토마토|예의없는 것들|동행",치즈인더트랩,10005652,김제영,감독
지금 만나러 갑니다,지금 만나러 갑니다,20280830,이장훈,감독
로드킬|지금 이순간|대가리|독고다이|일진 3|일진 2|메모리즈|일진|미스터 좀비(감독판)|휴가|외도|지렁이|위험한 중독|포장마차|젊은 처제|그리울 련|짓2: 붉은 낙타|어우동: 주인 없는 꽃 무삭제판|어우동: 주인 없는 꽃|연애의 기술|짓|연애의 기술 감독판|전망 좋은 집|전망좋은집:무삭제노출판|미스터좀비,일진,10056145,이수성,감독
엄마의 공책|개를 훔치는 완벽한 방법|회칼 소녀|그녀에게|검은 집|거울속으로|인 굿 컴퍼니|Penny Lover|해피버스데이|보물섬|홈 비디오(Home Video)|아이 디 아이|무서운 이야기 2|가족시네마|화이팅 패밀리|황금시대|판타스틱 자살소동|눈부신 하루|무서운 이야기 2 '절벽',엄마의 공책,10004652,김성호,감독
타클라마칸|그린-피|빨강|화성에 가다|내 사랑 유리에|아내의 애인을 만나다|풀밭 위의 식사|뚫어야 산다|챠오|액체들,타클라마칸,10001718,고은기,감독
운동회|대회전 ,운동회,20182343,김진태,감독
미니특공대X|파워배틀 와치카: 와치가면의 역습|부릉! 부릉! 브루미즈: 스피더의 모험 일기|파워배틀 와치카 미니카 배틀리그: 불꽃의 질주|최강전사 미니특공대: 영웅의 탄생|최강전사 미니특공대 : 새로운 악당의 습격|뽀로로 극장판 슈퍼썰매 대모험,미니특공대X,20186877,이영준,감독
"한강에게|소공녀|범죄의 여왕|굿바이 싱글|돌연변이|족구왕|전국노래자랑|1999, 면회|배드신|내게 사랑은 너무 써|페르소나|인디스데이 10월 단편",소공녀,20112542,전고운,감독
"7년의 밤|광해, 왕이 된 남자|그대를 사랑합니다|사랑을 놓치다|마파도|행복한 장의사|사월의 끝",7년의 밤,10072983,추창민,감독
공포체험단 곤지암편|천문: 하늘에 묻는다|곤지암|워킹걸|미쓰GO|외톨이|기담|무서운 이야기 2|무서운 이야기|무서운 이야기 2 '탈출'|무서운 이야기 '해와 달',곤지암,10061758,정범식,감독
번개맨과 신비의 섬,번개맨과 신비의 섬,20302509,김지열,감독
"덕구|반두비|뷰티풀 선데이|왕의 남자|달마야, 서울 가자|패밀리|워싱 머신",덕구,20302149,방수인,감독
"드림(가제)|극한직업|레슬러|바람 바람 바람|스물|오늘의 연애|타짜-신의 손|힘내세요, 병헌씨|네버엔딩 스토리|써니|과속스캔들|냄새는 난다",바람 바람 바람,20125862,이병헌,감독
아버지를 찾아서,아버지를 찾아서,20303149,김무은,감독
인어전설|눈꺼풀|하늘의 황금마차|지슬 - 끝나지 않은 세월2|뽕똘|이어도|어이그 저 귓것|파미르|눈꺼풀 메이킹 |오멸의 제주전,눈꺼풀,10050307,오멸,감독
호랑이보다 무서운 겨울손님|꿈보다 해몽|로맨스 조|하하하|잘 알지도 못하면서|해변의 여인|극장전|A+삶|소주와 아이스크림|말로는 힘들어|주민증 갱신기간|시선 사이|인디스데이 6월 단편|6월 수요단편극장 <한여름의 판타지아> 개봉 기념 특별전|7월 단편 상상극장-김새벽의 판타지아|7월 단편 상상극장-이들이 우리의 배우다,호랑이보다 무서운 겨울손님,10054828,이광국,감독
스파키|완전범죄: 키드냅,스파키,10040004,아론 우들리,감독
스파키,스파키,20315335,애론 우들리,감독
머니백,머니백,20238387,허준형,감독
"그날, 바다","그날, 바다",20302876,김지영,감독
원죄|콜렉터|미란다,원죄,10026750,문신구,감독
파파 오랑후탄,파파 오랑후탄,20302489,이성관,감독
"내가 사는 세상|수성못|극장 쪽으로|어느 날 갑자기|일요일의 앵두|고백|너와 극장에서|5월 단편 상상극장-어느 날, 학교에서|제14회 미쟝센 단편영화제 전년도 수상작1|단편 KAFA1.|제13회 미쟝센 단편영화제 절대악몽2|KAFA 단편 4|섹션 1 - 2차실습작|제13회 미쟝센 단편영화제 심야의 절대구타 360",수성못,20187943,유지영,감독
무문관,무문관,20302389,박대원,감독
니나 내나|당신의 부탁|환절기,당신의 부탁,20233786,이동은,감독
나를 기억해|숨바꼭질,나를 기억해,20178069,이한욱,감독
"강변호텔|풀잎들|그 후|클레어의 카메라|밤의 해변에서 혼자|당신자신과 당신의 것|지금은맞고그때는틀리다|자유의 언덕|우리 선희|누구의 딸도 아닌 해원|토니 레인즈의 한국영화 25년|다른나라에서|북촌방향|옥희의 영화|하하하|잘 알지도 못하면서|밤과 낮|나의 사랑, 나의 영화|해변의 여인|극장전|한국 영화의 르네상스|여자는 남자의 미래다|생활의 발견|오! 수정|강원도의 힘|돼지가 우물에 빠진 날|리스트|첩첩산중|10월 단편 상상극장-홍상수 단편선|베니스 70 : 미래 재장전|어떤 방문 : 디지털 삼인삼색2009",클레어의 카메라,10089497,홍상수,감독
살인소설|타짜|작업의 정석|새드무비|Oh! 뷰리플 라이프,살인소설,10005905,김진묵,감독
다시..올래,다시..올래,20177380,김충녕,감독
"챔피언|퀵|작은 연못|하모니|토끼와 리저드|핸드폰|사랑과 전쟁:열두 번째 남자|6년째 연애중|리턴매치|이 별에 필요한|그녀의 단속반|바코드맘|헤이, 톰 |쪼다 멜로|모놀로그 #1|서툰 외면|2015 우수 단편영화 상영 03|10월 단편 상상극장-제8회 대단한 단편영화제 수상작 모음|연인들",챔피언,20164846,김용완,연출팀
레슬러,레슬러,20287367,김대웅,감독
해원|레드 툼|회색도시,해원,10002241,구자환,감독
임을 위한 행진곡,임을 위한 행진곡,20302749,박기복,감독
마중: 커피숍 난동 수다 사건|남남북녀|클럽 버터플라이|삼겹살|37m/s|롤리흘라흘라|AISFF2016 국내경쟁 2,마중: 커피숍 난동 수다 사건,10058929,임혜영,감독
5.18 힌츠페터 스토리,5.18 힌츠페터 스토리,20303829,장영주,감독
"생일|버닝|싱글라이더|우리들|도희야|화이: 괴물을 삼킨 아이|토니 레인즈의 한국영화 25년|시|여행자|나의 사랑, 나의 영화|밀양|두 번째 사랑|한국 영화의 르네상스|오아시스|박하사탕|초록물고기|아름다운 청년 전태일|그 섬에 가고 싶다",버닝,10057659,이창동,감독
아웃도어 비긴즈|퍼즐|은하|들개들|미녀전쟁|꼭두각시|굿바이 보이|초능력자|허수아비들의 땅|브라보 마이 라이프|못말리는 결혼|D-day-어느날 갑자기 세번째 이야기|댄서의 순정|상실의 시간|옥상에서 탈출,아웃도어 비긴즈,20124877,임진승,감독
